v_r,v_i
-0.206421784380208,0.0482021800197822
-0.203567860007259,-0.0289798505994631
-0.189606852946802,0.0312364984545765
-0.210619088306958,3.91625923721328e-05
-0.194472972171311,0.0411589412727288
-0.172165608788008,0.0455967616071019
-0.201631133817948,0.0534924152820413
-0.226896185122243,0.0556468818941561
-0.196998089655183,0.0577277629921122
-0.144227899894622,0.000291610734301506
-0.213580574525586,-0.0278015941184112
-0.220115756649174,0.0755215935206819
-0.249267550458358,0.0641041192722699
-0.192023968816455,0.0531780748773559
-0.267346634251319,-4.70365818021623e-05
-0.234717165077259,0.0470088610792989
-0.264169225841906,0.0326164063420186
-0.17234701408122,0.00764620622782852
-0.150223019481378,0.0226019429355095
-0.184770069984489,0.0505098436491248
-0.216123498785853,-0.0156450441780059
-0.25158648836755,0.0556022372415099
-0.180644409015477,0.0788319078261703
-0.197550018471716,-0.0207399421075223
-0.240171140075299,0.0551982005306748
-0.235439459098295,0.00932479868659353
-0.211091631750751,0.0569074494302954
-0.228674871870119,0.0463322893768894
-0.195810877943143,0.023992589252552
-0.21178100402576,0.0616244609303777
-0.211147139528442,-0.0136035130241394
-0.2369711189794,0.114378229700128
-0.205065605028806,0.0652925098430509
-0.137834930555409,-0.0414798947250364
-0.228676051803009,0.0205312439199772
-0.250861920714747,0.0280072679423343
-0.195958162704368,0.000988573619800426
-0.208915166410677,-0.00852751355004666
-0.262917546135721,0.00623014766653396
-0.188699828381824,0.00952250042217551
-0.236542545442573,0.0490578224425153
-0.259620776742978,0.0169898887866432
-0.189966464763567,0.00925600821573802
-0.190353792911439,0.0733944931424988
-0.202016424133064,0.0549964757400498
-0.187176344784611,0.0764359827023726
-0.20028896158836,0.0635916736796528
-0.216346741275238,0.0564651655007435
-0.183891912409518,-0.0260922133765264
-0.225391616443735,0.0759461893555232
-0.223661054386176,0.0334660465148681
-0.201604231407569,0.01605720041809
-0.190781867748754,0.00228268355718708
-0.158793397404561,0.0123252325633886
-0.211856847533598,0.0307623663462142
-0.199755020606384,0.0838756650627037
-0.223239227114738,0.00184432889244468
-0.202113404850544,0.00514241501586721
-0.193118081436282,0.0380782645625958
-0.205455833648111,0.0397976286963344
-0.192520656943661,0.0221733561490595
-0.243045718808205,0.034303995749658
-0.219683058498942,0.0773447503136568
-0.181960363211166,0.0377597807920281
-0.205587420170771,0.0918085326660084
-0.202976613096006,0.0728641162320952
-0.236940526223406,0.0543541985600566
-0.223160537527925,0.0747884425852106
-0.194831103366231,0.0278573260129259
-0.207823497323519,0.03321861082072
-0.232411434612621,0.0346806573492355
-0.210849545549811,0.0340331603845114
-0.17995960981856,0.0478669052588674
-0.177797872482164,0.0675452687765999
-0.245420680003805,-0.012279500153876
-0.187480024209601,0.00584492058554031
-0.216689937114266,0.003947793010044
-0.195344824330564,0.0181857957511246
-0.172712205877904,0.0651047993437007
-0.205935487257385,0.085847163790008
-0.163778644874896,-0.00182800650724652
-0.266202427930692,0.048122603224344
-0.188984194626622,0.10194283332194
-0.2028777199514,0.0307324914120012
-0.188166235677689,-0.0205370134760024
-0.221652301480644,0.0339219410709444
-0.201811593403207,0.029752577988752
-0.20940934694255,0.0224202034871713
-0.23077481209636,0.0619809064410913
-0.223451140126412,0.0272240653780712
-0.198121141897682,0.0656636896662991
-0.217364747173265,0.0538818382242686
-0.238441287416493,0.0159981883995166
-0.18463950219656,-0.00582835337803156
-0.209329369615624,0.0180371400421301
-0.179384270677007,0.0537518880472997
-0.163922208754748,0.0422932614154955
-0.208498092222654,0.0150932978308665
-0.256577115507156,0.045219050913375
-0.227372831291462,0.0323556155241923
-0.256556443873123,-0.000930492846753117
-0.194175151267108,0.0259344547960585
-0.245127242132076,-0.0108335835369594
-0.161629102700968,0.0456071015098373
-0.269211037911041,0.00877215310294466
-0.166943180745292,0.0246059866990903
-0.209741732144855,-0.00866570399388689
-0.196431858019398,0.0707197326369411
-0.188114252780981,0.0360669005208183
-0.198538831122995,0.0186501535559503
-0.217227952131654,0.0222503198193515
-0.18675195280163,0.019437609833439
-0.206713694846461,0.0160394890704124
-0.196083758298324,0.0832350014218602
-0.194319947391702,0.0436987597660911
-0.221997970237269,0.0495573155150042
-0.140433858516507,0.0802247719510019
-0.211959119339002,0.0641131553416583
-0.203029891523158,0.00906139944192963
-0.200522129714372,0.0337333302088875
-0.236147279297163,0.0619904440567336
-0.163155341998713,0.0805688210497119
-0.228352076807652,0.025303445108964
-0.193751173559153,0.0952864455759218
-0.212569288276709,0.0537877023683846
-0.249042097875742,0.0441010349906087
-0.189667906786334,-0.00553569484342664
-0.219403015774955,0.00305996775183681
-0.175940473935066,0.0669736366203294
-0.174914141135096,0.0580530735274092
-0.205854670065137,0.0384047589870633
-0.180416592625904,0.0433730816052201
-0.23806720807744,0.0424446670991645
-0.200630795144207,0.00271254501263873
-0.204037856487891,0.055664459127107
-0.184067243627245,0.0807001542897239
-0.191708597555579,0.0248084347765752
-0.205177533435766,-0.0100065429553429
-0.219960264181619,0.0341636287135586
-0.248040728368002,0.0357069603952932
-0.163573761468168,-0.0828963819556204
-0.199664206385402,0.0401581527014847
-0.175071236430694,0.0453969313749497
-0.232122657218754,0.000630520287069447
-0.211405214029244,0.0692255356092746
-0.232450373821862,-0.00704203520060759
-0.194579338694463,0.0354048980479148
-0.213520230783167,0.0555753035719766
-0.202415119987235,0.061148334841794
-0.193161816909458,0.0159920592433129
-0.214693277989701,0.0108182077087582
-0.238419417932024,0.0772684224660994
-0.197151785543503,0.0346768560549781
-0.169561577979113,0.025904802066277
-0.199458753654245,0.0646115235838698
-0.209945607169127,0.0416891354151618
-0.222970883491815,0.0576746177212563
-0.225702544846403,0.0590831483718559
-0.246954744540326,0.0348841231620414
-0.225372388547307,0.035424360815418
-0.154761214700499,0.0503736418874371
-0.25006998973544,0.0683662023772973
-0.178506142302001,0.0347555244293843
-0.221998972526022,0.0136306157869363
-0.184553065064536,0.0702430685129216
-0.224334649272319,-0.0239866143152548
-0.229336107036462,0.0380041426164217
-0.249904871175424,0.0525817267349347
-0.223480456534373,0.0209717355747684
-0.169621084809214,0.0659320772733298
-0.224100929619586,0.0487006091259216
-0.18421476508982,-0.0201697936738372
-0.210054405848463,0.0337394037946204
-0.260139699703238,0.0508368916128054
-0.214494744413259,0.0620684319908689
-0.20139200907693,0.050849220101539
-0.179479235380578,0.0340660157969629
-0.169714323298508,0.0569244987943702
-0.230437743904941,0.0997220935133417
-0.220330058526937,-0.0585795416075598
-0.213158864495415,0.0601314504533454
-0.225094366878092,0.0746926899402631
-0.217230549166984,-0.0139255497654887
-0.152429036426164,0.0378189958691436
-0.146783050325482,0.01235427540945
-0.186751628566923,0.0123044634255728
-0.20224859879415,0.0240796062576073
-0.220120354809708,0.034195576392658
-0.19906406523903,0.0672605206622583
-0.249539588840042,0.0319672070485622
-0.24126634540698,0.034694862185164
-0.242184226183802,0.0100464085870592
-0.206631836389302,-0.0112884480809491
-0.171789362633041,0.0130696713584658
-0.192072611786821,0.0755479266420358
-0.185048841672849,0.0644893776193988
-0.22225657597165,0.082371036521389
-0.243894640657074,-0.00731610915322545
-0.219555302600619,-0.0198324641151829
-0.263238886209267,0.0661553052705658
-0.216819333867796,0.0192765196700749
-0.218521878794655,0.0446280730573789
-0.219659298751347,0.0657799520262702
-0.232854729969858,0.022856392593805
-0.180171561762372,0.0304885689658831
-0.216853087106396,-0.00880097984562417
-0.17875754075524,0.0604643368119029
-0.200951261956994,0.0486551843858879
-0.234889878488346,0.046385622701029
-0.176671976771283,0.0554675188622813
-0.271576420807857,0.0130060632375399
-0.190804021889572,0.05760541440214
-0.277918389846253,0.0504597572592568
-0.192458582773004,0.0226921517032325
-0.251709718052738,0.0265771348142082
-0.218392252574292,0.032139442574919
-0.172159027895271,0.0606588740973466
-0.21305770592836,0.0266881324046754
-0.183528151625916,0.0849939283185838
-0.209435807532023,0.0369298027056817
-0.146075780946284,-0.0174433129372399
-0.175860840097117,0.0789830398968018
-0.198808820582923,-0.0232142102813412
-0.194137540485303,-0.0299627549564975
-0.234346627615426,0.0727927153278958
-0.217442435536245,0.0538941311577893
-0.21344604872759,-0.0107219217629326
-0.24592641248996,0.00866382453471959
-0.191828982862981,0.0636093337244727
-0.247335754929799,0.0272962634445167
-0.231288327164739,0.0403529277925624
-0.250238842329124,-0.0515132689174733
-0.18100406870915,-0.0178265432861773
-0.111138258756428,0.0294726255204725
-0.219184685647924,0.0313203997377705
-0.215118231173602,0.0386032085115949
-0.206935680316628,0.043171666297224
-0.223149586430765,0.0337384172056792
-0.178580122011447,0.0745785669183722
-0.190733436606636,0.0362114421984774
-0.215144854167414,0.0162642926524215
-0.21459901060718,0.0366862695170046
-0.260091789528743,0.010076001319703
-0.194851011868096,-0.0171834986635563
-0.181482554772084,0.0140294182655989
-0.159360452509876,0.0557030775541011
-0.241911279062875,0.0872999187066807
-0.211367175886638,0.0160755922896352
-0.124312278029933,0.0696065785216723
-0.248055395865073,0.039947143093218
-0.252686586063889,0.0538784001570606
-0.253438120485788,0.00256786482943649
-0.222842155926852,0.0416545419793702
-0.219528995207951,0.00512970353732356
-0.22296309228032,0.0817123249604219
-0.193436744229574,0.01684203862654
-0.195903614843718,-0.0216402943240718
-0.226097569592717,0.0374512693202207
-0.209333336119184,0.0380370352410965
-0.193033271153391,0.0312141757658242
-0.202625183775368,0.00541582272082719
-0.265212694423,0.051409232873307
-0.238363119414123,0.0379927939706249
-0.174934066901864,0.0282720802055468
-0.188889178056435,0.0129089205206691
-0.196666007339739,0.0794269958447908
-0.18807423972333,0.0725324400079025
-0.199676446649402,0.0547825947471423
-0.166875451104394,-0.0273826223116806
-0.238543286957191,-0.0162573513715307
-0.184630334181185,0.0355737604229529
-0.21419891622197,-0.0232486662839468
-0.169822038301176,-0.000461073717491767
-0.215957037716912,0.0538225246034805
-0.181096111428411,-0.00737921177629119
-0.196291529492368,0.00700402185350957
-0.199384136962102,0.0425557196974823
-0.220941067403586,0.00286043024973981
-0.181504306540976,0.00139986380677926
-0.197314318426008,0.0370319008295397
-0.176277638468734,0.00885136376327267
-0.182103050493358,0.0129703764231981
-0.224086822389926,0.0412529923408471
-0.259467344453865,0.0839413059339849
-0.207664099966883,0.109158938769084
-0.222219796258962,-0.0190142809741398
-0.206184661699031,0.00880137054013863
-0.205569317658114,0.0266605743276535
-0.233215977142764,-0.0003110956655904
-0.2294381406031,0.0524975083356234
-0.232404016066856,-0.012089756435575
-0.223800668250308,0.0168321720381616
-0.191978111824868,0.0413700900604121
-0.168755322115315,0.06259889453612
-0.257586634497059,0.0524996981745567
-0.213176005066674,-0.0404856593928559
-0.213714736798706,0.046374087651441
-0.216102555260409,0.0309132285277856
-0.242877842474676,0.016381311613393
-0.237499727050616,-0.00626748816021527
-0.170214705482494,0.0524859709860085
-0.138895517757741,0.0642461889340383
-0.213967224120888,0.00637542596221141
-0.252352323391386,0.0117322400256165
-0.191090077951133,0.0207305328870324
-0.185992347716437,0.0616252467895646
-0.208814661991165,-0.0388182437266448
-0.228818805239076,0.0186749870687359
-0.201090387698115,-0.00195381073779832
-0.187088664527911,0.0400299250241103
-0.205664688739582,0.0442438739849164
-0.206895113774889,0.015170555321328
-0.209659757142018,0.0648836160417037
-0.18331840188865,0.00232004923343099
-0.154773599734829,0.047023909443818
-0.177602281853766,0.0783768216508131
-0.190907599341745,0.057761228194017
-0.209635600716046,0.0559613420476932
-0.202099617470003,0.0359895055389301
-0.206175042844898,0.026766426785565
-0.21265093538536,0.0495022768733074
-0.166576490463673,0.0525014411084918
-0.224013359855032,0.0349087790821302
-0.214850022684778,-0.00531358847285529
-0.216491200280856,0.0304058967827753
-0.232719283946946,0.0563506482322483
-0.199430593860486,0.042987675250873
-0.176734480271957,0.0108016144129164
-0.2354044771035,0.0990965802700073
-0.205679461570745,0.0529413591500761
-0.246596279599237,0.0652039478839089
-0.236897620308188,-0.00542584687785835
-0.190556005242703,0.0348606929575478
-0.201708993375344,0.0309830289531643
-0.231382166456785,0.028872221864309
-0.192455188084379,0.0432299939905255
-0.13911686072256,0.0330132009371508
-0.257076814416303,0.0147111299640751
-0.190432004119931,0.0677644101848335
-0.176841323577418,0.0257053530917414
-0.229563434178176,0.0227639945802857
-0.217663622322007,0.0769370794959245
-0.158238758880281,0.0145595896372779
-0.16170204347768,0.043979957978196
-0.19138761919711,0.0273350096807669
-0.205503339110152,0.042248844608874
-0.202337707236551,0.000925013374215577
-0.174777688738547,0.040190476570194
-0.192547091611139,-0.000953286074205417
-0.205453276763837,0.0433586443723741
-0.177605815781301,0.0489716520692672
-0.211596066951913,0.0362360476472358
-0.182423246357047,0.0394421434180857
-0.185763483284386,0.0237249369706555
-0.230973366379692,0.0612606642681358
-0.229183028588051,0.0698026985206751
-0.170812842654901,0.0380774912898661
-0.23570679928757,0.0403719901309855
-0.215768090673083,0.0681863258139319
-0.211255558916867,0.0529105456912657
-0.201671523483986,-0.00658106554475457
-0.219096685353637,0.102483763712953
-0.216386534696542,0.000712131121837212
-0.175025859812594,0.0954969111929024
-0.162051607345333,0.0770797540764039
-0.177354182040348,0.0258087623333205
-0.260855607036746,0.0189763862011655
-0.189048119304332,0.0350100017406386
-0.195032313825404,0.0448468794041879
-0.193458062124285,0.0280455237293991
-0.112574741820384,0.0443989366767844
-0.174271613637283,0.057100545052983
-0.23625717888677,0.0205380829469145
-0.232402039888293,0.0726627087320358
-0.199586796098511,0.0231839148610926
-0.162976186108022,0.0389359791730662
-0.20549763580725,-0.00204215923476381
-0.207040031142503,0.0181438744502292
-0.215410681136286,0.0761863050510652
-0.222825166156367,0.0534286902872755
-0.242834774223827,0.0287365077942383
-0.21407702772551,0.0316935817182681
-0.207537752935981,-0.015484753815145
-0.248707180420621,0.0117114486776834
-0.213470413717168,0.0512907294354359
-0.226940138130873,-0.00351236639777103
-0.207465758100101,0.0307239293977088
-0.202464753332845,0.0676767435669881
-0.225716463620298,0.0942059918788714
-0.268406299677717,-0.0169500305547785
-0.212370390770478,0.0507385089971272
-0.235138427508951,0.0603359564065117
-0.231609750156113,0.0674629475216654
-0.254285974791173,0.00578801370335913
-0.230471919030066,0.0340397656629134
-0.215350073114039,0.0837195372029601
-0.247793401974054,0.0291398704624127
-0.207200891780094,0.0338778246640241
-0.244871741739393,0.0700666181602212
-0.229615995458334,0.0041926376434126
-0.175100675598498,0.070411635550461
-0.226174327437697,0.0287982006152272
-0.156475851684173,0.0598147404964601
-0.155395557563671,0.0779855540366584
-0.235037523645502,0.0348546778655843
-0.258766869947652,-0.00752870458621618
-0.194088443203562,0.0572844096884808
-0.231650953598344,0.0524675101454599
-0.256358163374071,0.0661298708415136
-0.221261742794595,0.0925888800930283
-0.201214680704761,0.0772471809836938
-0.190964144388273,0.0386288661246869
-0.209700273162009,0.0306660023587161
-0.198077038238151,0.0467113663401881
-0.172280690137494,0.0337629482339165
-0.248364693285376,0.0314382296787795
-0.190915790392655,0.0342642212707448
-0.17788946502767,-0.0050427090425717
-0.201422290175325,-0.053650906746639
-0.249819374525424,0.0177657747446794
-0.146757300629481,0.0504988758692451
-0.178523489944027,0.0843910177039322
-0.208197215532232,0.0545827941211489
-0.149222665878362,0.0192309320707349
-0.216602575682765,0.0720013269835321
-0.232083885032896,0.0580564251825041
-0.226763272939375,0.10376100005051
-0.192277926999553,0.0394983829244619
-0.1991015406789,0.0617014331402556
-0.201435706459373,0.062549228800719
-0.198778951061057,0.084294611835431
-0.251219674492712,0.063292545587961
-0.213153508104314,0.0345381568055744
-0.184850181222189,0.00206122554570498
-0.184018979588016,0.0469390863068204
-0.221045201264968,0.0350373872948998
-0.204874584875445,0.0229684259841845
-0.238561901504318,0.0364480297431619
-0.168614871692772,0.0108903043433177
-0.180463113423985,0.0431266601669028
-0.215471643061711,0.0379846408266284
-0.207198306524949,0.0231650454797312
-0.210150090154473,0.0578558741106207
-0.207141734954216,0.0363247569231718
-0.202179261032142,0.0792195060025163
-0.234357752313539,0.0845892324077738
-0.224455481491158,0.027676755160726
-0.250294172030412,0.0756688629492404
-0.182801843596363,0.093838834551437
-0.162828111179274,0.0034321030124852
-0.204347261083658,0.00191012772235621
-0.19374123663037,0.10315839910747
-0.217070560167519,0.0554543204295572
-0.205504715168348,0.037831141027056
-0.240990597109588,0.116553032354571
-0.208874659246057,0.0291133107517303
-0.218474011165254,-0.018539347539639
-0.185012657542281,0.120197505009724
-0.218612850539808,0.0710940191622663
-0.245374197494639,0.0493360263153682
-0.157812352675664,0.0390584800511206
-0.189321579941101,0.0407117326070522
-0.136288505650493,-0.000207606120509685
-0.234920168733624,0.0526172487747143
-0.188713609683559,0.0339579214409819
-0.162767795413842,0.0516127732930511
-0.220181307385358,0.0480570151091544
-0.221332395532899,0.0616809048511517
-0.2331577270876,0.0562478334040337
-0.17395492252775,0.0310965219142716
-0.208253429021459,0.0217550503254652
-0.157369083866504,0.0402579576703799
-0.200072076075331,-0.00892798251629418
-0.20430033034228,0.00416457681768445
-0.238054366482766,0.0540825738798986
-0.215084313026502,0.0490082487994582
-0.239531695717908,0.0188510624994264
-0.208422254074572,0.068260737951558
-0.248118293695834,0.00721741940744269
-0.180544909008307,0.0302960723081875
-0.229213404392885,0.0129603529336748
-0.222672582459107,0.0407249535063806
-0.189861790412106,0.0236809631212781
-0.215104310389582,0.0841338235478954
-0.262637790924958,0.0238097619867733
-0.25972089380349,-0.0118420450633581
-0.171210284616376,0.0154930624958987
-0.203912156214334,0.0583623566887179
-0.196630591965723,0.064227674670023
-0.161102356738682,0.0603362330719373
-0.178522223152954,0.0527343191647153
-0.230291095487264,0.0664402717236489
-0.168607072348318,0.00445712094388895
-0.141006441205815,0.00350336574979704
-0.243873131516861,-0.00162451651586504
-0.177222650787459,0.0154088733675143
-0.186925964767041,0.0579064972483578
-0.222435403470985,0.0758069159555937
-0.256509998808113,0.0452678514046164
-0.209275865817094,0.0429651037641258
-0.193966286996718,0.0555662403122924
-0.238441176331768,0.043804035962791
-0.182033257123388,0.0506334794966171
-0.228563024834803,0.0724982175844738
-0.191856757303721,0.0281180413008038
-0.211631751890361,0.00647583045354905
-0.23078985730127,0.0652087221145051
-0.184715821646309,-0.0259660223525494
-0.227127245158638,0.0280257974162111
-0.188096718956127,0.0164877803333655
-0.217724723706464,-0.0253849612244073
-0.155412601590166,0.0372957449860147
-0.220387298758412,0.0377757398258015
-0.175113124881384,0.0275368508072003
-0.22227052968577,-0.00155193589301955
-0.205484248218398,0.0627689731572058
-0.221586879505234,0.0153124931856138
-0.225398718163119,0.035975306481311
-0.200538183618741,0.0413598097049199
-0.186466911173108,0.0339763233049691
-0.207069019733793,0.0725343483323942
-0.198554673276273,0.055988849163377
-0.217439223396747,0.0816301842763895
-0.220059878609834,0.0299025227085258
-0.204607457688923,0.042319585939002
-0.254464514058749,0.011658212329746
-0.184369925445609,0.0427298281707371
-0.165137889869688,0.0121403958458551
-0.252148669912408,0.0597944146211474
-0.226660014014035,0.0184197380955902
-0.210522767656828,0.0356323529925267
-0.202829753748589,-0.00115455338621157
-0.197626655925388,0.0404396039824571
-0.234777771780796,0.0431961977183334
-0.231183692444398,0.0244078986820165
-0.226818593884481,0.0507074468905921
-0.223031409762096,0.0109627514168966
-0.20054749391903,0.0598087997281064
-0.255284172948647,0.0179070160778141
-0.206221900971673,0.0394585366665458
-0.199228373468721,0.0839983908451823
-0.224259587513412,0.00733433851027443
-0.208812943328814,0.00338698099282264
-0.20468661935106,0.0877990463439107
-0.204516610859521,0.000695060320379026
-0.199056940321673,-0.0128669865188987
-0.188637575540291,0.036753304787925
-0.270264201925233,0.0187406010974214
-0.200429688133051,0.0286822115692611
-0.208866885350195,0.00527784288411126
-0.194379771253236,0.031171899665521
-0.202308805319452,-0.00184358332179407
-0.163581684052864,0.0627729188531462
-0.218579532711729,0.00151111123851699
-0.218418828232432,0.0273241441288609
-0.200904347825755,0.0465563237820757
-0.20433492407227,0.0213632746739282
-0.235159964164232,-0.0154352560886351
-0.172623162099486,0.0647585527906919
-0.16787573024238,0.0827295955162682
-0.173676145257945,0.00746835399252932
-0.185570311368647,0.023814577498718
-0.228841008110405,0.015316356207966
-0.175965736269671,-0.00412252516816275
-0.187227377871078,0.0348185523627716
-0.193723339543942,0.102425916996849
-0.198095596560244,0.0610726264373299
-0.259262648341774,0.00596207865623255
-0.158234531094698,0.0737238141391362
-0.207936230883537,0.0503584133022456
-0.211648200845077,0.0826934956957597
-0.193305296106928,0.0323061214115716
-0.208568119107966,0.00964242637504553
-0.204990695093916,0.0471316052628848
-0.253125357892246,0.0628845720554515
-0.190983938623704,0.0755109586643206
-0.204506300627402,0.0415903988536188
-0.215692519238547,0.024156270710088
-0.213303284724577,-0.0148892023509952
-0.258819878809858,0.0335302889810595
-0.193797994757849,0.0279546065815596
-0.204268046059515,0.0659762751800552
-0.189236197076928,0.085913041874625
-0.236949945748069,-0.0165644937175808
-0.226522371221742,0.0242067038778654
-0.153754333701071,0.0400598801086895
-0.24119452778127,0.0507187402383266
-0.241400124851912,0.048750593194815
-0.180554312714494,0.0292696472715869
-0.195583545831518,0.00362084568507093
-0.230843203672901,0.0575380269215939
-0.144433452990855,0.0484217698800479
-0.173780458364013,0.0342831795078028
-0.211429898061727,0.0949403852560445
-0.291621664761222,0.0525706738407
-0.225578573233267,0.0154916670656166
-0.225597083759586,0.0424027280472853
-0.188076517439307,0.020681064015395
-0.210582797681665,0.0323163597763805
-0.186506238521631,0.0106510712502275
-0.222373696678761,-0.00682441579189225
-0.25183206769744,0.0008411399286673
-0.14542860599086,0.023183828180521
-0.21220307948632,0.00344566273901203
-0.211035224349555,0.00538710177378499
-0.235725134402356,0.0290806639627084
-0.233655920328388,0.0208190273914385
-0.202692278668593,0.0223634045345326
-0.231083592749095,0.0483134406557459
-0.168852065910789,0.0310690862416785
-0.231104169703185,0.0381535697591152
-0.178771597901667,0.0295926629507423
