model_m1_b1,model_m1_b2,model_m1_b3,model_m1_b4,model_m1_b5,model_m1_b6,model_m1_b7,model_m1_b8,model_m1_b9,model_m1_b10,model_m1_b11,model_m1_b12,model_m1_b13,model_m1_b14,model_m1_b15,model_m1_b16,model_m1_b17,model_m1_b18,model_m1_b19,model_m1_b20,model_m2_b1,model_m2_b2,model_m2_b3,model_m2_b4,model_m2_b5,model_m2_b6,model_m2_b7,model_m2_b8,model_m2_b9,model_m2_b10,model_m2_b11,model_m2_b12,model_m2_b13,model_m2_b14,model_m2_b15,model_m2_b16,model_m2_b17,model_m2_b18,model_m2_b19,model_m2_b20,model_m3_b1,model_m3_b2,model_m3_b3,model_m3_b4,model_m3_b5,model_m3_b6,model_m3_b7,model_m3_b8,model_m3_b9,model_m3_b10,model_m3_b11,model_m3_b12,model_m3_b13,model_m3_b14,model_m3_b15,model_m3_b16,model_m3_b17,model_m3_b18,model_m3_b19,model_m3_b20,model_m4_b1,model_m4_b2,model_m4_b3,model_m4_b4,model_m4_b5,model_m4_b6,model_m4_b7,model_m4_b8,model_m4_b9,model_m4_b10,model_m4_b11,model_m4_b12,model_m4_b13,model_m4_b14,model_m4_b15,model_m4_b16,model_m4_b17,model_m4_b18,model_m4_b19,model_m4_b20
0.714434393059687,0.788437331576906,0.795810528596835,0.683819094102089,0.602487163657751,0.746560826924964,0.73826939909407,0.619286246852135,0.748964111466619,0.722058735805196,0.708801395416036,0.783934148678461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.551673449224415,0.53734277187248,0.548111306013065,0.517078077373287,0.540188146120133,0.555798009817748,0.547853200994775,0.581535135430605,0.56463689470258,0.531952620068951,0.541908035744825,0.606275409248084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.561802079107349,0.513055492059296,0.538213036340459,0.490410745230472,0.547266870830069,0.518802761825125,0.481766437074166,0.619867100143745,0.510509663206397,0.547252397526468,0.492070470258057,0.500544433392569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.566575492271923,0.573762010666416,0.552780419926915,0.480434270137676,0.52189986205235,0.505251607023336,0.499628881485979,0.548881444501176,0.499997268430186,0.549516418457836,0.496227470855296,0.526948303460639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.714401239124437,0.716416966397482,0.791647776564456,0.715161207278938,0.743619166390926,0.695581036782506,0.710893168844916,0.759522461462981,0.736422191860901,0.611462011260638,0.608882342347096,0.757337535134282,0.726138129030066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.555525824796921,0.542691420770113,0.561349129871601,0.544168005893842,0.567404021519402,0.678862165342711,0.540490653970717,0.539632256587943,0.550484275077523,0.558500710015493,0.545246139718075,0.538165369371834,0.535189779947636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575046904294227,0.500707522780059,0.490493654212116,0.505324803032254,0.508702233823303,0.518987592278761,0.487576887650848,0.527708075936049,0.512379960923722,0.532345125090371,0.534052764864045,0.582476414287088,0.503025684032662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.511555374370538,0.496030093413537,0.506849399328138,0.500193864816588,0.512111074599167,0.522060446648505,0.509998914197303,0.524380284478382,0.502916556178595,0.511540982390423,0.498267758699052,0.530354736196426,0.499104508184971,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.708371021477153,0.67568893581274,0.584806702908824,0.672986771153016,0.627686735890352,0.668683654569694,0.74387806255647,0.614624449472143,0.778332199013788,0.63337168852986,0.70173573951992,0.770386888022867,0.757657784441272,0.782026370950028,0.680267690781643,0.780080502493605,NaN,NaN,NaN,NaN,0.558490822338771,0.599478142792566,0.520571319640342,0.536114399762703,0.561426284772055,0.593387142985505,0.552326669205957,0.586831663200932,0.522653280294867,0.567508733170206,0.532234753542396,0.549809831190157,0.569324595076329,0.551942119281239,0.543558645728694,0.54162093839314,NaN,NaN,NaN,NaN,0.537020218882052,0.570754443829931,0.501510389934519,0.57384343618819,0.584163209580227,0.511661893920825,0.557783215580042,0.523907922862472,0.493055539596507,0.595643890277269,0.452229650475935,0.532349087702468,0.511923910426025,0.491140198973456,0.506527480938461,0.59195670942612,NaN,NaN,NaN,NaN,0.625984708478826,0.676434109670124,0.507303464302488,0.539283049858651,0.570619111268163,0.502614307031094,0.602057895593083,0.504658969678686,0.49244145396716,0.600588644259661,0.4987745632447,0.571922514035574,0.544906373916718,0.51155636900037,0.506520417475471,0.516171811928991,NaN,NaN,NaN,NaN
0.684870407629144,0.664111178757468,0.71157469411985,0.686445826114672,0.66989781707572,0.733242681381792,0.74268806862292,0.705172212207974,0.737363695633045,0.74112057653205,0.748978608787218,0.783856960773345,0.684048200419893,0.777524834130032,0.818326001782427,NaN,NaN,NaN,NaN,NaN,0.541303978462499,0.548227519010503,0.55400022789011,0.547895046498267,0.53232330705695,0.569968268371211,0.534515540406054,0.523273384509585,0.578197046878582,0.560393875135975,0.548081979111531,0.539238910262245,0.527105818850679,0.530416401175363,0.565954873079735,NaN,NaN,NaN,NaN,NaN,0.502712497523618,0.50497084621921,0.578592939559596,0.508706821995093,0.569919491963904,0.579279876439885,0.495582872499114,0.520722201809424,0.517510451188288,0.522598662304645,0.566274261665867,0.500164433199452,0.519508823893195,0.482925061418179,0.520852262602934,NaN,NaN,NaN,NaN,NaN,0.503270405194569,0.515833958879913,0.602042754142404,0.502523349571541,0.510398378001507,0.543217998912538,0.480376986293813,0.499696322954846,0.524442058131383,0.481913822596141,0.545416370125777,0.486609848517456,0.521406497268886,0.522191887070628,0.507893617457491,NaN,NaN,NaN,NaN,NaN
0.641104080785378,0.756226507051797,0.533700116147813,0.752053910027799,0.746537975375776,0.568525958213481,0.706690345513217,0.773551515574251,0.660815642952217,0.70307375871218,0.75384124623237,0.711374408122832,0.548278497976569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.604527848590343,0.544325738325234,0.535283396674759,0.553240200318038,0.545342034867197,0.55124494190179,0.520223315781576,0.549407208470091,0.636936053677625,0.529487829797533,0.576001551879853,0.560350733998445,0.527931994223884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.617716667329949,0.526106763405567,0.518957960080027,0.541514034877258,0.531559283721021,0.582294377011848,0.482945730361033,0.496857313227976,0.665457693400573,0.478403704980281,0.501313466329112,0.499982423170297,0.540979872895276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.553728521104639,0.603024102687851,0.517316943467023,0.501154459688616,0.507917556156652,0.544040900835121,0.471440224967382,0.508131204015145,0.585815229025297,0.476433935285738,0.506035427260068,0.502680046888886,0.520157503742436,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.675296353813812,0.750828921846922,0.664401027616625,0.715412149921399,0.569893881121133,0.652360286166683,0.713530875879182,0.549592724834467,0.554050988862848,0.73812914320375,0.722592836514486,0.730947070582799,0.666794977099733,0.67745157120213,0.718913807094414,0.712581328290655,NaN,NaN,NaN,NaN,0.53542324703222,0.536878620528409,0.520031838260598,0.560402332320264,0.522126508737826,0.532620149396874,0.5418281235548,0.531188352560993,0.536105662246105,0.578240070616769,0.536385595375327,0.552407929822537,0.502282918027507,0.55912776995909,0.575325291710972,0.560833247374357,NaN,NaN,NaN,NaN,0.489051590103539,0.503617885041392,0.507554664879366,0.544461336870889,0.48113432474216,0.481114479667132,0.505575999349996,0.500672565912118,0.526400070820501,0.576533581408584,0.511105728990328,0.553720078631916,0.447469152669125,0.513450925808062,0.507117225908626,0.566378326923468,NaN,NaN,NaN,NaN,0.49424511954154,0.495094121042158,0.50953918854002,0.605813290056287,0.485571059588773,0.494272182196097,0.566937663125067,0.496269209192038,0.472728555807721,0.574168679396326,0.556590266775802,0.59820703771818,0.439844822641963,0.501773450144063,0.497879844912734,0.586001974575688,NaN,NaN,NaN,NaN
0.505540628429858,0.680433146872776,0.660961363244977,0.68537547750905,0.73341718521829,0.692125719306769,0.765709272758255,0.704927865410668,0.698989318396559,0.72501026658563,0.717290634818925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.504808789315362,0.512692563454776,0.624001300871707,0.612297176821263,0.545512085452442,0.538235644927288,0.573655296653342,0.542834274127891,0.560317835607509,0.564837478225231,0.559191544183038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499815790935656,0.530826884731836,0.644016904190126,0.489728385984702,0.597189545609964,0.536665807816188,0.53089617744666,0.558640823081277,0.514399394191784,0.499560214355109,0.648612573307763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.496890248934671,0.528182086437092,0.616322572498065,0.509701215964932,0.544562254028507,0.525841838756642,0.516826524017732,0.581234265180841,0.511056569435702,0.52909324830946,0.511603414821069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.605312105106292,0.738097464893992,0.724337690938207,0.724659424829523,0.797790298530623,0.810261562859344,0.720193319685507,0.586950033861817,0.691358326520825,0.695098654645468,0.720423562159855,0.684370118887934,0.703750474512816,0.70657548213559,0.645366127574172,NaN,NaN,NaN,NaN,NaN,0.588475521581987,0.544643310154286,0.57017760784398,0.536184593858193,0.544857311785691,0.550860624421082,0.564083617447337,0.570777974978107,0.54777161314868,0.547908668347603,0.526050977925761,0.526738084523328,0.581629187718265,0.582754991290892,0.612643681053781,NaN,NaN,NaN,NaN,NaN,0.594309593786038,0.563709657305136,0.520629761686462,0.50759206886222,0.56274921555083,0.510728618597136,0.52360751187151,0.537694537880307,0.510539099729926,0.510057119217265,0.802648560618105,0.518885957633602,0.574283906257665,0.499410538685499,0.501442751682516,NaN,NaN,NaN,NaN,NaN,0.565022203651269,0.593906064287165,0.502844079908642,0.505798018176613,0.497532582779225,0.491848898521057,0.552477221693053,0.546299534288426,0.54569522314765,0.521286378728414,0.521733391372302,0.516620016074595,0.700167456300283,0.557879777318926,0.496579250937916,NaN,NaN,NaN,NaN,NaN
0.633145632413255,0.607651672371515,0.738937791733117,0.643623038518809,0.771582145381048,0.556903698204035,0.649322703751205,0.785907933166949,0.540828023137509,0.599836313778615,0.706870542294969,0.654224308621135,0.679073167270865,0.581701423707295,0.705529336097815,0.612286890664097,NaN,NaN,NaN,NaN,0.600498441892582,0.554648168377497,0.562329733992653,0.566157843739425,0.532447795402903,0.539600690296143,0.570631396755465,0.558596303262767,0.516781816224259,0.539880109682939,0.547245189137685,0.61377582693764,0.548961321461705,0.535023911196199,0.554829909212978,0.58719985052624,NaN,NaN,NaN,NaN,0.504360926209799,0.498599278209681,0.677170982375699,0.516802300799068,0.575831918002872,0.510999047456902,0.58378419526147,0.585504609781034,0.490392657052592,0.492624792157709,0.518834135964039,0.631131104944077,0.51803714852717,0.495888740143168,0.528185154970886,0.544011806048753,NaN,NaN,NaN,NaN,0.509062060500073,0.504062739691336,0.527156306916554,0.508781659315826,0.563489607208849,0.533477109845318,0.581750774959412,0.49400842946995,0.477541018231496,0.566126898682396,0.52635628190645,0.573080121616258,0.476400751218672,0.474544884039195,0.512392565699003,0.54382911660054,NaN,NaN,NaN,NaN
0.633592136226824,0.726685897363403,0.581066383484614,0.703867400903192,0.762502512283151,0.794914304165464,0.672906111932452,0.700213468890301,0.538583055182765,0.598139852727474,0.637162975957396,0.574207185929686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.594641094444612,0.549653392309127,0.528974143474994,0.651796797811233,0.564673695832081,0.573352003526839,0.544972078673068,0.540267836639591,0.507838270692377,0.54343269249348,0.585573142334962,0.540626063176071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57600547351734,0.5892279016283,0.480491701545299,0.634505310257641,0.491563217172753,0.540799218554619,0.511826980818082,0.480299574999101,0.477424668576849,0.545831402971376,0.5440695541381,0.493263239997348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.533793008761421,0.523411598602566,0.496625761377586,0.632425688776167,0.512972756538573,0.504415889646334,0.494376365774948,0.484940396580631,0.475704233370769,0.564441005891553,0.655674908451586,0.488840725213176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.695610573961115,0.612717148971386,0.595739829623441,0.725419674166766,0.633257569336665,0.718506193243088,0.612186432721177,0.595484290946133,0.604078255572601,0.704805208780859,0.593821589550748,0.742405080382387,0.618918173542729,0.675004278451982,NaN,NaN,NaN,NaN,NaN,NaN,0.570700599168865,0.613021741250146,0.565884800405247,0.543732038099508,0.555631443498732,0.567402401122047,0.589579016533495,0.54488944830366,0.550321794209384,0.549281029864918,0.53769558894879,0.561051988240354,0.564314764074762,0.543333665791874,NaN,NaN,NaN,NaN,NaN,NaN,0.557115928678827,0.528019968492614,0.560376301011172,0.625627131454122,0.52791352528121,0.524568643132545,0.513299128483091,0.506617522383676,0.582799805172584,0.522529669662736,0.541458465312923,0.519767840930363,0.531735458426117,0.525561203208198,NaN,NaN,NaN,NaN,NaN,NaN,0.661993863921622,0.554304472401604,0.569249944081141,0.615667001577325,0.616710344759404,0.522107653427022,0.519170666857294,0.504776951193395,0.511897501770366,0.514097872195865,0.501632883885508,0.531663911532037,0.502426187733597,0.526707483519834,NaN,NaN,NaN,NaN,NaN,NaN
0.806217870463059,0.607506241917591,0.569017635216375,0.730541479009633,0.691239987033503,0.689481113191591,0.783859224452739,0.813664345658667,0.689571222370731,0.686250202876386,0.617934954131483,0.716120334188273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.551447717405609,0.596910235502344,0.535326549308146,0.549597008895659,0.551603825192679,0.542275330125258,0.571022992617738,0.552843752015386,0.551259890604043,0.536594228778289,0.561104297129373,0.555216182028152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499858880257866,0.53117220009824,0.489742227194327,0.517880891685055,0.567995915045966,0.495892182191308,0.52310988875404,0.541804816665829,0.504601266205677,0.494840164490684,0.600658555891854,0.493501707171669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.509240167517406,0.55816743590071,0.495914297475003,0.541980740853531,0.549611339184608,0.49209726118801,0.52851486818552,0.537875802189017,0.532856073515392,0.500439542098056,0.583466993411993,0.681309647685499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.711432595721675,0.711721964837463,0.609390554155333,0.741626305511369,0.771504903108435,0.74439597179964,0.616326887012637,0.756607583360903,0.648062375646854,0.608107420020138,0.74829491770716,0.615070964342429,0.633235466974864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.553153049603135,0.5560049813495,0.554489829419988,0.548381437719891,0.560876395516159,0.537196059029039,0.529354126534572,0.540934724178427,0.601891429126161,0.52844261030252,0.564963417265218,0.558321673087071,0.55593825725085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.494071727283974,0.536974564487016,0.508563149020865,0.52713025156836,0.770616302166576,0.590828110765447,0.50077625980668,0.614479011204708,0.575681743524692,0.50906638597756,0.535090030048698,0.593214333284789,0.487992477746002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.497995724486677,0.580691567285332,0.479610129278808,0.537057676489395,0.551278947081139,0.53403028461218,0.505230798652164,0.487796552972654,0.633866623067188,0.484619441167278,0.529461606303123,0.535076202010588,0.502917985181159,NaN,NaN,NaN,NaN,NaN,NaN,NaN
